"Website","Visits","Category"
"xhamster.com",5089,"adult"
"planetromeo.com",4995,"adult"
"pornhub.com",4377,"adult"
"bongacams.com",2557,"adult"
"chaturbate.com",2499,"adult"
"beziehungsweise-magazin.de",21,"adult,blogs and personal,business"
"vagosex.xxx",28,"adult,blogs and personal,entertainment"
"gayroyal.com",566,"adult,business"
"vidoza.net",477,"adult,business"
"secret.de",208,"adult,business"
"mydirtyhobby.de",146,"adult,business"
"155chan.gr",75,"adult,business"
"amateurseite.com",96,"adult,business,entertainment"
"trend-single.de",82,"adult,business,entertainment"
"onthatass.com",24,"adult,business,shopping"
"xjuggler.de",18,"adult,business,shopping"
"tomrockets.com",15,"adult,business,shopping"
"g33kdating.com",189,"adult,entertainment"
"4tube.com",162,"adult,entertainment"
"pornado.co",141,"adult,entertainment"
"porntrex.com",126,"adult,entertainment"
"nifty.org",98,"adult,entertainment"
"4chan.org",31,"adult,entertainment,message-boards and forums"
"pro7livestream.com",76,"adult,entertainment,streaming-media"
"hentaistream.com",71,"adult,entertainment,streaming-media"
"gorillavid.in",39,"adult,entertainment,streaming-media"
"sexfilme24.org",19,"adult,entertainment,streaming-media"
"ru-clip.net",15,"adult,entertainment,streaming-media"
"reifefrauen.com",156,"adult,shopping"
"orion.de",65,"adult,shopping"
"victoriassecret.com",45,"adult,shopping"
"amorelie.de",23,"adult,shopping"
"beate-uhse.com",21,"adult,shopping"
"pornogeschichte.com",29,"adult,sports"
"pornoroulette.com",137,"adult,streaming-media"
"icegay.tv",76,"adult,streaming-media"
"machotube.tv",73,"adult,streaming-media"
"icegaytube.tv",10,"adult,streaming-media"
"webcamgalore.de",49,"adult,streaming-media,travel"
"tvsmiles.de",110,"advertising,business"
"besucherplattform.de",14,"advertising,business"
"5vorflug.de",43,"alcohol and tobacco"
"rotkaeppchen.de",11,"alcohol and tobacco"
"rumundco.de",10,"alcohol and tobacco"
"flaschenpost.de",158,"alcohol and tobacco,business"
"falstaff.de",27,"alcohol and tobacco,business"
"brauerei-rapp.de",18,"alcohol and tobacco,business"
"das-grosse-biergewinnspiel.de",12,"alcohol and tobacco,business"
"gefako.de",11,"alcohol and tobacco,business"
"erdinger.de",41,"alcohol and tobacco,business,education"
"krombacher.de",24,"alcohol and tobacco,business,education"
"gaffel.de",14,"alcohol and tobacco,business,education"
"oliver-twist.dk",11,"alcohol and tobacco,business,education"
"teekanne.de",23,"alcohol and tobacco,business,food and recipes"
"flaschenland.de",17,"alcohol and tobacco,business,shopping"
"blu.com",12,"alcohol and tobacco,business,shopping"
"sodastream.de",12,"alcohol and tobacco,business,shopping"
"giordanoweine.de",45,"alcohol and tobacco,education,shopping"
"rauchfrei-info.de",13,"alcohol and tobacco,education,shopping"
"springlane.de",158,"alcohol and tobacco,food and recipes,shopping"
"edeka24.de",15,"alcohol and tobacco,food and recipes,shopping"
"riccardo-zigarette.de",86,"alcohol and tobacco,shopping"
"mcsmoker.de",62,"alcohol and tobacco,shopping"
"hawesko.de",52,"alcohol and tobacco,shopping"
"govype.com",48,"alcohol and tobacco,shopping"
"flotter-dampfer.de",40,"alcohol and tobacco,shopping"
"creative.com",10,"alcohol and tobacco,shopping,travel"
"i24.cc",887,"black-list"
"feedbaxx.de",663,"black-list"
"onmeda.de",110,"black-list"
"internet-market-research.com",187,"black-list,business"
"9gag.com",777,"blogs and personal"
"blogspot.com",573,"blogs and personal"
"wattpad.com",197,"blogs and personal"
"laviva.com",20,"blogs and personal"
"boredpanda.com",17,"blogs and personal"
"blogger.com",235,"blogs and personal,business"
"altschauerberganzeiger.com",226,"blogs and personal,business,education"
"auslandsblog.de",74,"blogs and personal,business,education"
"verbraucherschutz.de",61,"blogs and personal,business,education"
"schutzengel-orakel.com",53,"blogs and personal,business,education"
"borncity.com",41,"blogs and personal,business,education"
"testerbar.net",12,"blogs and personal,business,entertainment"
"gloria.tv",199,"blogs and personal,education,entertainment"
"kgforum.org",27,"blogs and personal,education,entertainment"
